Site,Date,Plot,Treatment,per.initial,per.final,per.change
Kenan,3/1/14,6,Exclusion,50,65,15
Kenan,3/1/14,7,Exclusion,50,65,15
Kenan,3/1/14,8,Exclusion,50,60,10
Kenan,5/27/14,1,Control,50,60,10
Kenan,5/27/14,2,Control,50,60,10
Kenan,5/27/14,3,Control,50,50,0
Kenan,5/27/14,4,Control,50,50,0
Kenan,5/27/14,5,Control,50,60,10
Kenan,5/27/14,6,Control,50,40,-10
Kenan,5/27/14,7,Control,50,25,-25
Kenan,5/27/14,8,Control,50,40,-10
Kenan,5/27/14,1,Exclusion,50,75,25
Kenan,5/27/14,2,Exclusion,50,60,10
Kenan,5/27/14,3,Exclusion,50,60,10
Kenan,5/27/14,4,Exclusion,50,80,30
Kenan,5/27/14,5,Exclusion,50,60,10
Kenan,5/27/14,6,Exclusion,50,80,30
Kenan,5/27/14,7,Exclusion,50,80,30
Kenan,5/27/14,8,Exclusion,50,60,10
Kenan,6/11/15,1,Control,50,90,40
Kenan,6/11/15,2,Control,50,80,30
Kenan,6/11/15,3,Control,50,60,10
Kenan,6/11/15,4,Control,50,55,5
Kenan,6/11/15,5,Control,50,75,25
Kenan,6/11/15,6,Control,50,55,5
Kenan,6/11/15,7,Control,50,65,15
Kenan,6/11/15,8,Control,50,80,30
Kenan,6/11/15,1,Exclusion,50,95,45
Kenan,6/11/15,2,Exclusion,50,70,20
Kenan,6/11/15,3,Exclusion,50,90,40
Kenan,6/11/15,4,Exclusion,50,98,48
Kenan,6/11/15,5,Exclusion,50,80,30
Kenan,6/11/15,6,Exclusion,50,90,40
Kenan,6/11/15,7,Exclusion,50,95,45
Kenan,6/11/15,8,Exclusion,50,85,35
Miller Pump,6/1/13,1,Control,50,50,0
Miller Pump,6/1/13,2,Control,50,50,0
Miller Pump,6/1/13,3,Control,50,50,0
Miller Pump,6/1/13,4,Control,50,50,0
Miller Pump,6/1/13,5,Control,50,50,0
Miller Pump,6/1/13,6,Control,50,50,0
Miller Pump,6/1/13,7,Control,50,50,0
Miller Pump,6/1/13,8,Control,50,50,0
Miller Pump,6/1/13,1,Exclusion,50,50,0
Miller Pump,6/1/13,2,Exclusion,50,50,0
Miller Pump,6/1/13,3,Exclusion,50,50,0
Miller Pump,6/1/13,4,Exclusion,50,50,0
Miller Pump,6/1/13,5,Exclusion,50,50,0
Miller Pump,6/1/13,6,Exclusion,50,50,0
Miller Pump,6/1/13,7,Exclusion,50,50,0
Miller Pump,6/1/13,8,Exclusion,50,50,0
Miller Pump,10/1/13,1,Control,50,45,-5
Miller Pump,10/1/13,2,Control,50,50,0
Miller Pump,10/1/13,3,Control,50,50,0
Miller Pump,10/1/13,4,Control,50,50,0
Miller Pump,10/1/13,5,Control,50,50,0
Miller Pump,10/1/13,6,Control,50,50,0
Miller Pump,10/1/13,7,Control,50,50,0
Miller Pump,10/1/13,8,Control,50,50,0
Miller Pump,10/1/13,1,Exclusion,50,60,10
Miller Pump,10/1/13,2,Exclusion,50,70,20
Miller Pump,10/1/13,3,Exclusion,50,55,5
Miller Pump,10/1/13,4,Exclusion,50,60,10
Miller Pump,10/1/13,5,Exclusion,50,65,15
Miller Pump,10/1/13,6,Exclusion,50,45,-5
Miller Pump,10/1/13,7,Exclusion,50,60,10
Miller Pump,10/1/13,8,Exclusion,50,60,10
Miller Pump,3/1/14,1,Control,50,45,-5
Miller Pump,3/1/14,2,Control,50,50,0
Miller Pump,3/1/14,3,Control,50,50,0
Miller Pump,3/1/14,4,Control,50,50,0
Miller Pump,3/1/14,5,Control,50,50,0
Miller Pump,3/1/14,6,Control,50,50,0
Miller Pump,3/1/14,7,Control,50,50,0
Miller Pump,3/1/14,8,Control,50,50,0
Miller Pump,3/1/14,1,Exclusion,50,60,10
Miller Pump,3/1/14,2,Exclusion,50,70,20
Miller Pump,3/1/14,3,Exclusion,50,55,5
Miller Pump,3/1/14,4,Exclusion,50,60,10
Miller Pump,3/1/14,5,Exclusion,50,65,15
Miller Pump,3/1/14,6,Exclusion,50,45,-5
Miller Pump,3/1/14,7,Exclusion,50,60,10
Miller Pump,3/1/14,8,Exclusion,50,60,10
Miller Pump,5/27/14,1,Control,50,60,10
Miller Pump,5/27/14,2,Control,50,60,10
Miller Pump,5/27/14,3,Control,50,50,0
Miller Pump,5/27/14,4,Control,50,55,5
Miller Pump,5/27/14,5,Control,50,60,10
Miller Pump,5/27/14,6,Control,50,45,-5
Miller Pump,5/27/14,7,Control,50,50,0
Miller Pump,5/27/14,8,Control,50,50,0
Miller Pump,5/27/14,1,Exclusion,50,60,10
Miller Pump,5/27/14,2,Exclusion,50,75,25
Miller Pump,5/27/14,3,Exclusion,50,50,0
Miller Pump,5/27/14,4,Exclusion,50,55,5
Miller Pump,5/27/14,5,Exclusion,50,70,20
Miller Pump,5/27/14,6,Exclusion,50,55,5
Miller Pump,5/27/14,7,Exclusion,50,70,20
Miller Pump,5/27/14,8,Exclusion,50,70,20
Miller Pump,6/11/15,1,Control,50,40,-10
Miller Pump,6/11/15,2,Control,50,80,30
Miller Pump,6/11/15,3,Control,50,50,0
Miller Pump,6/11/15,4,Control,50,45,-5
Miller Pump,6/11/15,5,Control,50,75,25
Miller Pump,6/11/15,6,Control,50,65,15
Miller Pump,6/11/15,7,Control,50,55,5
Miller Pump,6/11/15,8,Control,50,50,0
Miller Pump,6/11/15,1,Exclusion,50,90,40
Miller Pump,6/11/15,2,Exclusion,50,95,45
Miller Pump,6/11/15,3,Exclusion,50,65,15
Miller Pump,6/11/15,4,Exclusion,50,98,48
Miller Pump,6/11/15,5,Exclusion,50,90,40
Miller Pump,6/11/15,6,Exclusion,50,85,35
Miller Pump,6/11/15,7,Exclusion,50,75,25
Miller Pump,6/11/15,8,Exclusion,50,70,20
